ts_utc,backend,last_update_date_iso,n_qubits,operational,status_msg,pending_jobs,dt,sx_length_med,twoq_length_med,T1_median_us,T2_median_us,readout_err_mean,sx_gate_err_median,twoq_gate_used,twoq_gate_err_median,twoq_gate_err_min,twoq_gate_err_max,basis_hash,coupling_hash,error
2025-09-30T15:47:00Z,ibm_torino,2025-09-30T10:40:40-04:00,133,True,active,588,4e-09,32.0,68.0,183638910.18,133446887.36,0.041805,0.000319,cz,0.002901,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-09-30T15:51:34Z,ibm_torino,2025-09-30T11:38:14-04:00,133,True,active,588,4e-09,32.0,68.0,183638910.18,133446887.36,0.04198,0.000319,cz,0.002901,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-09-30T15:56:33Z,ibm_torino,2025-09-30T11:38:14-04:00,133,True,active,588,4e-09,32.0,68.0,183638910.18,133446887.36,0.04198,0.000319,cz,0.002901,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-09-30T16:01:33Z,ibm_torino,2025-09-30T11:38:14-04:00,133,True,active,588,4e-09,32.0,68.0,183638910.18,133446887.36,0.04198,0.000319,cz,0.002901,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-09-30T16:06:33Z,ibm_torino,2025-09-30T11:38:14-04:00,133,True,active,588,4e-09,32.0,68.0,183638910.18,133446887.36,0.04198,0.000319,cz,0.002901,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-09-30T16:11:34Z,ibm_torino,2025-09-30T12:00:44-04:00,133,True,active,587,4e-09,32.0,68.0,183638910.18,133446887.36,0.04198,0.000319,cz,0.002901,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-09-30T16:16:33Z,ibm_torino,2025-09-30T12:00:44-04:00,133,True,active,587,4e-09,32.0,68.0,183638910.18,133446887.36,0.04198,0.000319,cz,0.002901,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-09-30T16:21:33Z,ibm_torino,2025-09-30T12:00:44-04:00,133,True,active,587,4e-09,32.0,68.0,183638910.18,133446887.36,0.04198,0.000319,cz,0.002901,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-09-30T16:26:34Z,ibm_torino,2025-09-30T12:00:44-04:00,133,True,active,587,4e-09,32.0,68.0,183638910.18,133446887.36,0.04198,0.000319,cz,0.002901,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-09-30T16:31:33Z,ibm_torino,2025-09-30T12:00:44-04:00,133,True,active,587,4e-09,32.0,68.0,183638910.18,133446887.36,0.04198,0.000319,cz,0.002901,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-09-30T16:36:34Z,ibm_torino,2025-09-30T12:00:44-04:00,133,True,active,587,4e-09,32.0,68.0,183638910.18,133446887.36,0.04198,0.000319,cz,0.002901,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-09-30T16:41:35Z,ibm_torino,2025-09-30T12:00:44-04:00,133,True,active,587,4e-09,32.0,68.0,183638910.18,133446887.36,0.04198,0.000319,cz,0.002901,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-09-30T16:46:33Z,ibm_torino,2025-09-30T12:00:44-04:00,133,True,active,587,4e-09,32.0,68.0,183638910.18,133446887.36,0.04198,0.000319,cz,0.002901,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-09-30T16:51:34Z,ibm_torino,2025-09-30T12:00:44-04:00,133,True,active,587,4e-09,32.0,68.0,183638910.18,133446887.36,0.04198,0.000319,cz,0.002901,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-09-30T16:56:34Z,ibm_torino,2025-09-30T12:41:41-04:00,133,True,active,587,4e-09,32.0,68.0,183638910.18,133446887.36,0.04198,0.000319,cz,0.002901,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-09-30T17:01:34Z,ibm_torino,2025-09-30T12:41:41-04:00,133,True,active,587,4e-09,32.0,68.0,183638910.18,133446887.36,0.04198,0.000319,cz,0.002901,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-09-30T17:06:34Z,ibm_torino,2025-09-30T12:51:30-04:00,133,True,active,587,4e-09,32.0,68.0,183638910.18,133446887.36,0.04198,0.000319,cz,0.002901,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-09-30T17:11:33Z,ibm_torino,2025-09-30T12:51:30-04:00,133,True,active,587,4e-09,32.0,68.0,183638910.18,133446887.36,0.04198,0.000319,cz,0.002901,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-09-30T17:16:34Z,ibm_torino,2025-09-30T12:51:30-04:00,133,True,active,587,4e-09,32.0,68.0,183638910.18,133446887.36,0.04198,0.000319,cz,0.002901,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-09-30T17:21:33Z,ibm_torino,2025-09-30T12:51:30-04:00,133,True,active,587,4e-09,32.0,68.0,183638910.18,133446887.36,0.04198,0.000319,cz,0.002901,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-09-30T17:26:34Z,ibm_torino,2025-09-30T12:51:30-04:00,133,True,active,587,4e-09,32.0,68.0,183638910.18,133446887.36,0.04198,0.000319,cz,0.002901,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-09-30T17:31:36Z,ibm_torino,2025-09-30T12:51:30-04:00,133,True,active,587,4e-09,32.0,68.0,183638910.18,133446887.36,0.04198,0.000319,cz,0.002901,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-09-30T17:36:34Z,ibm_torino,2025-09-30T12:51:30-04:00,133,True,active,588,4e-09,32.0,68.0,183638910.18,133446887.36,0.04198,0.000319,cz,0.002901,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-09-30T17:41:34Z,ibm_torino,2025-09-30T12:51:30-04:00,133,True,active,588,4e-09,32.0,68.0,183638910.18,133446887.36,0.04198,0.000319,cz,0.002901,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-09-30T17:46:34Z,ibm_torino,2025-09-30T12:51:30-04:00,133,True,active,588,4e-09,32.0,68.0,183638910.18,133446887.36,0.04198,0.000319,cz,0.002901,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-09-30T17:51:34Z,ibm_torino,2025-09-30T12:51:30-04:00,133,True,active,588,4e-09,32.0,68.0,183638910.18,133446887.36,0.04198,0.000319,cz,0.002901,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-09-30T17:56:34Z,ibm_torino,2025-09-30T13:46:03-04:00,133,True,active,588,4e-09,32.0,68.0,183638910.18,133446887.36,0.04198,0.000319,cz,0.002901,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-09-30T18:01:34Z,ibm_torino,2025-09-30T13:46:03-04:00,133,True,active,587,4e-09,32.0,68.0,183638910.18,133446887.36,0.04198,0.000319,cz,0.002901,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-09-30T18:06:33Z,ibm_torino,2025-09-30T13:56:17-04:00,133,True,active,587,4e-09,32.0,68.0,183638910.18,133446887.36,0.04198,0.000319,cz,0.002901,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-09-30T18:11:34Z,ibm_torino,2025-09-30T13:56:17-04:00,133,True,active,587,4e-09,32.0,68.0,183638910.18,133446887.36,0.04198,0.000319,cz,0.002901,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-09-30T18:16:34Z,ibm_torino,2025-09-30T13:56:17-04:00,133,True,active,589,4e-09,32.0,68.0,183638910.18,133446887.36,0.04198,0.000319,cz,0.002901,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-09-30T18:19:31Z,ibm_torino,2025-09-30T13:56:17-04:00,133,True,active,587,4e-09,32.0,68.0,183638910.18,133446887.36,0.04198,0.000319,cz,0.002901,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-09-30T18:24:30Z,ibm_torino,2025-09-30T13:56:17-04:00,133,True,active,588,4e-09,32.0,68.0,183638910.18,133446887.36,0.04198,0.000319,cz,0.002901,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-09-30T18:29:33Z,ibm_torino,2025-09-30T13:56:17-04:00,133,True,active,587,4e-09,32.0,68.0,183638910.18,133446887.36,0.04198,0.000319,cz,0.002901,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-09-30T18:34:31Z,ibm_torino,2025-09-30T13:56:17-04:00,133,True,active,588,4e-09,32.0,68.0,183638910.18,133446887.36,0.04198,0.000319,cz,0.002901,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-09-30T18:39:33Z,ibm_torino,2025-09-30T13:56:17-04:00,133,True,active,583,4e-09,32.0,68.0,183638910.18,133446887.36,0.04198,0.000319,cz,0.002901,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-09-30T18:44:30Z,ibm_torino,2025-09-30T13:56:17-04:00,133,True,active,581,4e-09,32.0,68.0,183638910.18,133446887.36,0.04198,0.000319,cz,0.002901,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-09-30T18:49:33Z,ibm_torino,2025-09-30T13:56:17-04:00,133,True,active,673,4e-09,32.0,68.0,183638910.18,133446887.36,0.04198,0.000319,cz,0.002901,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-09-30T18:54:32Z,ibm_torino,2025-09-30T13:56:17-04:00,133,True,active,649,4e-09,32.0,68.0,183638910.18,133446887.36,0.04198,0.000319,cz,0.002901,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-09-30T18:59:34Z,ibm_torino,2025-09-30T13:56:17-04:00,133,True,active,644,4e-09,32.0,68.0,183638910.18,133446887.36,0.04198,0.000319,cz,0.002901,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-09-30T19:04:35Z,ibm_torino,2025-09-30T13:56:17-04:00,133,True,active,644,4e-09,32.0,68.0,183638910.18,133446887.36,0.04198,0.000319,cz,0.002901,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-09-30T19:09:39Z,ibm_torino,2025-09-30T13:56:17-04:00,133,True,active,644,4e-09,32.0,68.0,183638910.18,133446887.36,0.04198,0.000319,cz,0.002901,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-09-30T19:14:31Z,ibm_torino,2025-09-30T13:56:17-04:00,133,True,active,644,4e-09,32.0,68.0,183638910.18,133446887.36,0.04198,0.000319,cz,0.002901,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-09-30T19:19:38Z,ibm_torino,2025-09-30T13:56:17-04:00,133,True,active,644,4e-09,32.0,68.0,183638910.18,133446887.36,0.04198,0.000319,cz,0.002901,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-09-30T19:24:45Z,ibm_torino,2025-09-30T13:56:17-04:00,133,True,active,644,4e-09,32.0,68.0,183638910.18,133446887.36,0.04198,0.000319,cz,0.002901,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-09-30T19:29:30Z,ibm_torino,2025-09-30T13:56:17-04:00,133,True,active,644,4e-09,32.0,68.0,183638910.18,133446887.36,0.04198,0.000319,cz,0.002901,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-09-30T19:34:30Z,ibm_torino,2025-09-30T13:56:17-04:00,133,True,active,644,4e-09,32.0,68.0,183638910.18,133446887.36,0.04198,0.000319,cz,0.002901,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-09-30T19:39:30Z,ibm_torino,2025-09-30T13:56:17-04:00,133,True,active,644,4e-09,32.0,68.0,183638910.18,133446887.36,0.04198,0.000319,cz,0.002901,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-09-30T19:44:30Z,ibm_torino,2025-09-30T13:56:17-04:00,133,True,active,646,4e-09,32.0,68.0,183638910.18,133446887.36,0.04198,0.000319,cz,0.002901,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-09-30T19:49:30Z,ibm_torino,2025-09-30T13:56:17-04:00,133,True,active,644,4e-09,32.0,68.0,183638910.18,133446887.36,0.04198,0.000319,cz,0.002901,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-09-30T19:54:30Z,ibm_torino,2025-09-30T13:56:17-04:00,133,True,active,644,4e-09,32.0,68.0,183638910.18,133446887.36,0.04198,0.000319,cz,0.002901,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-09-30T19:59:31Z,ibm_torino,2025-09-30T13:56:17-04:00,133,True,active,651,4e-09,32.0,68.0,183638910.18,133446887.36,0.04198,0.000319,cz,0.002901,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-09-30T20:04:31Z,ibm_torino,2025-09-30T13:56:17-04:00,133,True,active,665,4e-09,32.0,68.0,183638910.18,133446887.36,0.04198,0.000319,cz,0.002901,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-09-30T20:09:30Z,ibm_torino,2025-09-30T13:56:17-04:00,133,True,active,667,4e-09,32.0,68.0,183638910.18,133446887.36,0.04198,0.000319,cz,0.002901,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-09-30T20:14:31Z,ibm_torino,2025-09-30T13:56:17-04:00,133,True,active,666,4e-09,32.0,68.0,183638910.18,133446887.36,0.04198,0.000319,cz,0.002901,0.00093,1,80b2e5e07447,88eb15f8fe61,
2025-09-30T20:19:30Z,ibm_torino,2025-09-30T13:56:17-04:00,133,True,active,667,4e-09,32.0,68.0,183638910.18,133446887.36,0.04198,0.000319,cz,0.002901,0.00093,1,80b2e5e07447,88eb15f8fe61,
