ts_utc,backend,last_update_date_iso,n_qubits,operational,status_msg,pending_jobs,dt,sx_length_med,twoq_length_med,T1_median_us,T2_median_us,readout_err_mean,sx_gate_err_median,twoq_gate_used,twoq_gate_err_median,twoq_gate_err_min,twoq_gate_err_max,basis_hash,coupling_hash,error
2025-09-30T15:47:00Z,ibm_brisbane,2025-09-30T10:46:24-04:00,127,True,active,4643,5e-10,60.0,660.0,226867634.11,123086480.11,0.032723,0.000251,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T15:51:34Z,ibm_brisbane,2025-09-30T10:46:24-04:00,127,True,active,4643,5e-10,60.0,660.0,226867634.11,123086480.11,0.032723,0.000251,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T15:56:34Z,ibm_brisbane,2025-09-30T10:46:24-04:00,127,True,active,4643,5e-10,60.0,660.0,226867634.11,123086480.11,0.032723,0.000251,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T16:01:34Z,ibm_brisbane,2025-09-30T11:38:46-04:00,127,True,active,4643,5e-10,60.0,660.0,226867634.11,123086480.11,0.032723,0.000251,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T16:06:34Z,ibm_brisbane,2025-09-30T11:38:46-04:00,127,True,active,4643,5e-10,60.0,660.0,226867634.11,123086480.11,0.032723,0.000251,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T16:11:34Z,ibm_brisbane,2025-09-30T11:38:46-04:00,127,True,active,4643,5e-10,60.0,660.0,226867634.11,123086480.11,0.032723,0.000251,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T16:16:34Z,ibm_brisbane,2025-09-30T11:38:46-04:00,127,True,active,4643,5e-10,60.0,660.0,226867634.11,123086480.11,0.032723,0.000251,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T16:21:34Z,ibm_brisbane,2025-09-30T11:38:46-04:00,127,True,active,4643,5e-10,60.0,660.0,226867634.11,123086480.11,0.032723,0.000251,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T16:26:34Z,ibm_brisbane,2025-09-30T11:38:46-04:00,127,True,active,4643,5e-10,60.0,660.0,226867634.11,123086480.11,0.032723,0.000251,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T16:31:34Z,ibm_brisbane,2025-09-30T12:26:25-04:00,127,True,active,4643,5e-10,60.0,660.0,226867634.11,123086480.11,0.032723,0.000251,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T16:36:35Z,ibm_brisbane,2025-09-30T12:26:25-04:00,127,True,active,4643,5e-10,60.0,660.0,226867634.11,123086480.11,0.032723,0.000251,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T16:41:36Z,ibm_brisbane,2025-09-30T12:26:25-04:00,127,True,active,4643,5e-10,60.0,660.0,226867634.11,123086480.11,0.032723,0.000251,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T16:46:34Z,ibm_brisbane,2025-09-30T12:26:25-04:00,127,True,active,4643,5e-10,60.0,660.0,226867634.11,123086480.11,0.032723,0.000251,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T16:51:34Z,ibm_brisbane,2025-09-30T12:26:25-04:00,127,True,active,4643,5e-10,60.0,660.0,226867634.11,123086480.11,0.032723,0.000251,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T16:56:34Z,ibm_brisbane,2025-09-30T12:26:25-04:00,127,True,active,4643,5e-10,60.0,660.0,226867634.11,123086480.11,0.032723,0.000251,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T17:01:34Z,ibm_brisbane,2025-09-30T12:26:25-04:00,127,True,active,4644,5e-10,60.0,660.0,226867634.11,123086480.11,0.032723,0.000251,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T17:06:34Z,ibm_brisbane,2025-09-30T12:26:25-04:00,127,True,active,4644,5e-10,60.0,660.0,226867634.11,123086480.11,0.032723,0.000251,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T17:11:34Z,ibm_brisbane,2025-09-30T12:26:25-04:00,127,True,active,4644,5e-10,60.0,660.0,226867634.11,123086480.11,0.032723,0.000251,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T17:16:34Z,ibm_brisbane,2025-09-30T12:26:25-04:00,127,True,active,4644,5e-10,60.0,660.0,226867634.11,123086480.11,0.032723,0.000251,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T17:21:34Z,ibm_brisbane,2025-09-30T12:26:25-04:00,127,True,active,4644,5e-10,60.0,660.0,226867634.11,123086480.11,0.032723,0.000251,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T17:26:34Z,ibm_brisbane,2025-09-30T12:26:25-04:00,127,True,active,4644,5e-10,60.0,660.0,226867634.11,123086480.11,0.032723,0.000251,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T17:31:37Z,ibm_brisbane,2025-09-30T12:26:25-04:00,127,True,active,4644,5e-10,60.0,660.0,226867634.11,123086480.11,0.032723,0.000251,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T17:36:35Z,ibm_brisbane,2025-09-30T12:26:25-04:00,127,True,active,4644,5e-10,60.0,660.0,226867634.11,123086480.11,0.032723,0.000251,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
2025-09-30T17:41:34Z,ibm_brisbane,2025-09-30T12:26:25-04:00,127,True,active,4644,5e-10,60.0,660.0,226867634.11,123086480.11,0.032723,0.000251,ecr,0.007237,0.003325,1,8c8c37bc5ec3,9abb4c625b8a,
